dataset,robot_type,embodiment_type,data_type,task,data_id,directory,obj_pos_err,obj_quat_err,obj_pos_err_right,obj_pos_err_left,obj_quat_err_right,obj_quat_err_left,success,pos_err_threshold,quat_err_threshold
oakink,xhand,bimanual,mjwp_act,pick_spoon_bowl,0,pick_spoon_bowl/0,0.038504649857906616,0.49705673605279543,0.06618473515992351,0.01082456455588972,0.8452710378705505,0.1488424342350404,True,0.1,0.5
oakink,xhand,bimanual,mjwp_act,pick_spoon_bowl,2,pick_spoon_bowl/2,0.03496112684043402,1.0815189934428515,0.052203935225947566,0.017718318454920487,2.01451756418124,0.14852042270446297,False,0.1,0.5
oakink,xhand,bimanual,mjwp_act,lift_board,3,lift_board/3,0.013890150350038717,0.06687939755279755,0.013890150350038717,6.106675364168575e-06,0.06687939755279755,0.00012013405849371845,True,0.1,0.5
oakink,xhand,bimanual,mjwp_act,lift_board,4,lift_board/4,0.015226972527202816,0.09638806589387197,0.015226972527202816,6.106677808058902e-06,0.09638806589387197,0.0001201340632227041,True,0.1,0.5
oakink,xhand,bimanual,mjwp_act,lift_board,1,lift_board/1,0.012855924172738703,0.062225376912517026,0.012855924172738703,6.106673296874244e-06,0.062225376912517026,0.00012013402041915797,True,0.1,0.5
oakink,xhand,bimanual,mjwp_act,lift_board,0,lift_board/0,0.014165255686744373,0.07461492033054866,0.014165255686744373,6.1066498606118866e-06,0.07461492033054866,0.00012013415879384724,True,0.1,0.5
oakink,xhand,bimanual,mjwp_act,lift_board,2,lift_board/2,0.016088897165935562,0.07154165734399269,0.016088897165935562,6.1066652614184355e-06,0.07154165734399269,0.0001201340330563468,True,0.1,0.5
oakink,xhand,bimanual,mjwp_act,pour_tube,3,pour_tube/3,0.021685867779043373,0.9084205819765098,0.019255566521436677,0.024116169036650068,0.1570961854892027,1.6597449784638167,False,0.1,0.5
oakink,xhand,bimanual,mjwp_act,pour_tube,4,pour_tube/4,0.02025646948053439,0.9070207039162914,0.015993105701147002,0.02451983325992178,0.15476867694393315,1.6592727308886497,False,0.1,0.5
oakink,xhand,bimanual,mjwp_act,pour_tube,1,pour_tube/1,0.02269674263968304,0.8528398319197668,0.029742702582507385,0.0156507826968587,0.2576324238215354,1.4480472400179982,False,0.1,0.5
oakink,xhand,bimanual,mjwp_act,pour_tube,0,pour_tube/0,0.1024890118500433,1.1529287919450715,0.17089413401485914,0.03408388968522746,1.0201742607896551,1.2856833231004876,False,0.1,0.5
oakink,xhand,bimanual,mjwp_act,pour_tube,2,pour_tube/2,0.02477550634704137,1.2895131439212841,0.02529270998922412,0.02425830270485862,0.18024311114929412,2.398783176693274,False,0.1,0.5
oakink,xhand,bimanual,mjwp_act,wipe_board,3,wipe_board/3,0.03047784312764849,0.09256768455338107,0.03047784312764849,0.00913786474261186,0.09256768455338107,0.10139151821281311,True,0.1,0.5
oakink,xhand,bimanual,mjwp_act,wipe_board,4,wipe_board/4,0.03556843706097725,0.1030771426253096,0.03556843706097725,0.01593568276222111,0.1030771426253096,0.08062646884934199,True,0.1,0.5
oakink,xhand,bimanual,mjwp_act,wipe_board,1,wipe_board/1,0.05485929586254199,0.3789399709106944,0.05485929586254199,0.02244274554914437,0.3789399709106944,0.05407430783959687,True,0.1,0.5
oakink,xhand,bimanual,mjwp_act,wipe_board,0,wipe_board/0,0.014576828354949318,0.09000747589855018,0.014576828354949318,0.02236343866681105,0.09000747589855018,0.02684144590068684,True,0.1,0.5
oakink,xhand,bimanual,mjwp_act,wipe_board,2,wipe_board/2,0.015675037129544028,0.07766482891300694,0.015675037129544028,0.012819721949056761,0.07766482891300694,0.0835733537195574,True,0.1,0.5
